,EEG Fpz-Cz_0_Alpha,EEG Fpz-Cz_0_Beta,EEG Fpz-Cz_0_Delta,EEG Fpz-Cz_0_Gamma,EEG Fpz-Cz_0_Sigma,EEG Fpz-Cz_0_Theta,EEG Fpz-Cz_0_TotalAbsPow,EEG Fpz-Cz_1_Alpha,EEG Fpz-Cz_1_Beta,EEG Fpz-Cz_1_Delta,EEG Fpz-Cz_1_Gamma,EEG Fpz-Cz_1_Sigma,EEG Fpz-Cz_1_Theta,EEG Fpz-Cz_1_TotalAbsPow,EEG Fpz-Cz_2_Alpha,EEG Fpz-Cz_2_Beta,EEG Fpz-Cz_2_Delta,EEG Fpz-Cz_2_Gamma,EEG Fpz-Cz_2_Sigma,EEG Fpz-Cz_2_Theta,EEG Fpz-Cz_2_TotalAbsPow,EEG Fpz-Cz_3_Alpha,EEG Fpz-Cz_3_Beta,EEG Fpz-Cz_3_Delta,EEG Fpz-Cz_3_Gamma,EEG Fpz-Cz_3_Sigma,EEG Fpz-Cz_3_Theta,EEG Fpz-Cz_3_TotalAbsPow,EEG Fpz-Cz_4_Alpha,EEG Fpz-Cz_4_Beta,EEG Fpz-Cz_4_Delta,EEG Fpz-Cz_4_Gamma,EEG Fpz-Cz_4_Sigma,EEG Fpz-Cz_4_Theta,EEG Fpz-Cz_4_TotalAbsPow,EEG Pz-Oz_0_Alpha,EEG Pz-Oz_0_Beta,EEG Pz-Oz_0_Delta,EEG Pz-Oz_0_Gamma,EEG Pz-Oz_0_Sigma,EEG Pz-Oz_0_Theta,EEG Pz-Oz_0_TotalAbsPow,EEG Pz-Oz_1_Alpha,EEG Pz-Oz_1_Beta,EEG Pz-Oz_1_Delta,EEG Pz-Oz_1_Gamma,EEG Pz-Oz_1_Sigma,EEG Pz-Oz_1_Theta,EEG Pz-Oz_1_TotalAbsPow,EEG Pz-Oz_2_Alpha,EEG Pz-Oz_2_Beta,EEG Pz-Oz_2_Delta,EEG Pz-Oz_2_Gamma,EEG Pz-Oz_2_Sigma,EEG Pz-Oz_2_Theta,EEG Pz-Oz_2_TotalAbsPow,EEG Pz-Oz_3_Alpha,EEG Pz-Oz_3_Beta,EEG Pz-Oz_3_Delta,EEG Pz-Oz_3_Gamma,EEG Pz-Oz_3_Sigma,EEG Pz-Oz_3_Theta,EEG Pz-Oz_3_TotalAbsPow,EEG Pz-Oz_4_Alpha,EEG Pz-Oz_4_Beta,EEG Pz-Oz_4_Delta,EEG Pz-Oz_4_Gamma,EEG Pz-Oz_4_Sigma,EEG Pz-Oz_4_Theta,EEG Pz-Oz_4_TotalAbsPow,EEG Fpz-Cz_SW_density,EEG Pz-Oz_SW_density,EEG Fpz-Cz_SP_density,EEG Pz-Oz_SP_density,EMG_submental_RMS_mean_W,EMG_submental_RMS_std_W,EMG_submental_RMS_mean_N1,EMG_submental_RMS_std_N1,EMG_submental_RMS_mean_N2,EMG_submental_RMS_std_N2,EMG_submental_RMS_mean_N3,EMG_submental_RMS_std_N3,EMG_submental_RMS_mean_R,EMG_submental_RMS_std_R,EMG_submental_RMS_mean_all,EMG_submental_RMS_std_all,SPT,WASO,TST,SME,SFI,Lat_REM,WAKE,N1,N2,N3,REM,%N1,%N2,%N3,%REM,dataset,file,UNS
0,0.06537613004667224,0.031158835786648374,0.705446271157871,0.013014262735639605,0.015419661026294322,0.1695848392468742,96.48604019896602,0.0629121052854806,0.033876616546180946,0.6679593409542182,0.008431039518457731,0.020941963091083135,0.20587893460457923,61.42759603282009,0.02501322275391907,0.007974756727138552,0.8342524479532957,0.0018392347080452654,0.015990003162437535,0.11493033469516378,165.0451521939608,0.009504763589921514,0.0014518303512570671,0.9350117925339895,0.00035721179633183025,0.0038355967305695082,0.04983880499793066,726.0857076521098,0.06050512148864638,0.026180059923942994,0.6764806654015919,0.006977839107167687,0.0174793942431408,0.21237691983551035,60.36206977176421,0.25780000642843043,0.037334852767418034,0.458439285730526,0.01084157890794959,0.027196022763748728,0.20838825340192696,41.74329032053284,0.10775134137639916,0.02316594759410992,0.6033858347944877,0.006371994004764489,0.021151597032353874,0.23817328519788422,38.92446533012057,0.03433006522858514,0.008244252137320116,0.7962662357605301,0.0025954545367616417,0.014965295661948057,0.1435986966748551,73.6565902619721,0.011616400967390124,0.0019490742180572457,0.9081908783900652,0.0006808935280430727,0.003968659050972576,0.07359409384547173,252.71060475897914,0.14064905205057743,0.019495821585518564,0.5971821402177905,0.005539381434551449,0.019143655312086994,0.21798994939947564,36.24570115964503,5.846808510638297,1.4723404255319148,0.4468085106382979,0.14893617021276595,0.9426343808214303,0.5504204421578147,0.9764956704279063,0.4323968148414949,0.8232865118405119,0.3811837746854665,0.909822608743791,0.3694566181714219,1.4338765121414834,0.10216481684055861,0.9791304475480211,0.4281592498751477,360.5,34.0,326.5,90.5687,0.9188,89.0,34.0,29.0,125.0,110.0,62.5,8.8821,38.2848,33.6907,19.1424,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4001E0-raw.fif,
1,0.12399120180158939,0.0763470488524429,0.5018763504297086,0.030060011860369554,0.036056783626882534,0.23166860342900686,104.8744709116487,0.05698090236199787,0.04239856383606212,0.6567813723916837,0.013141507779364308,0.024615666067774083,0.20608198756311813,96.99782507353122,0.03282388477135099,0.014897034130324076,0.7885120188215312,0.004953521801317331,0.023377149939581905,0.13543639053589443,209.3183418940351,0.01109758507458196,0.002512322325709713,0.9276427071762104,0.0009472703247811008,0.0050782826666753555,0.05272183243204131,961.3168332167853,0.06872271900365981,0.04507472994850365,0.6260890724061693,0.01608457315631431,0.024763605812085636,0.21926529967326727,90.08374367080644,0.26349310289687045,0.028482343010171104,0.395625798990297,0.0057457139702114255,0.024585304590497157,0.2820677365419526,79.75860723309434,0.08753514869537286,0.021494626215766772,0.6393353176852357,0.005141199916604862,0.0216568897002805,0.22483681778673914,57.10714348032609,0.04399732613830093,0.010531614621843696,0.7408559273376404,0.0026459505153367978,0.018071189466004035,0.18389799192087464,97.5894220805784,0.014492727638508038,0.002526569618780956,0.8944880240151951,0.0007251317232587876,0.0050184408841196055,0.08274910612013797,336.40193113194954,0.1495837457906235,0.02490107761568372,0.5495893355607585,0.005615716476751259,0.023744849218638255,0.2465652753375442,48.13623124049591,7.125373134328358,2.008955223880597,0.7850746268656716,0.26865671641791045,1.931461980326072,0.5298756868762439,1.1777725603050213,0.5209639519266825,0.9231389411201224,0.5823679975674547,0.9407179836015517,0.5890415726892567,1.2190828888924845,0.13812790925003945,1.0706084839240864,0.5754619339977716,504.0,31.5,472.0,93.6508,1.3347,66.0,31.5,29.5,186.5,148.5,107.5,6.25,39.5127,31.4619,22.7754,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4002E0-raw.fif,0.5
2,0.024899828829616485,0.025433819326483007,0.8750237876910814,0.007547496409369231,0.00860039784529906,0.058494669898151073,57.88054540749063,0.03708859772257871,0.035834366263339704,0.7902131519321944,0.007946727758706043,0.01452341107233435,0.11439374525084688,37.29336931732688,0.025605262673242125,0.009565656277357634,0.8298102386681792,0.0018119176279527082,0.015715081253397014,0.11749184349987112,102.84621124473462,0.006800691373387346,0.0013326240049386189,0.9387859947632896,0.00024388081591389786,0.003939739006373779,0.04889707003609627,479.75001551876085,0.034145882090143694,0.022258344870431213,0.7691882150185845,0.006622038316909977,0.01150685609696029,0.15627866360697015,42.731619379395354,0.32085909752820996,0.10718642649778018,0.4139386326198986,0.026782523090241928,0.04164742279166125,0.0895858974722072,23.729131582125724,0.12764931102502,0.07385573642242879,0.5742871191801922,0.015207726567814954,0.04025873392947078,0.1687413728750734,16.752513481709634,0.05168579774525229,0.016950918505453515,0.7029967655426879,0.003433567370830227,0.024243052189951174,0.20068989864582468,49.09799466909028,0.018212630134183422,0.0031573484352404664,0.8380038849063246,0.0007802610898436764,0.007400985428222537,0.13244489000618595,161.23871597531092,0.07319599825450715,0.029785396795459492,0.6821374939625893,0.007934236622189776,0.021040399879471077,0.18590647448578304,23.85101586359278,0.8035982008995503,0.07496251874062969,1.0944527736131933,1.004497751124438,1.6595421838596827,0.37472994985513436,1.2623086865034139,0.5332670234331727,0.7618016110091251,0.39939388312922586,0.7358730815322233,0.13740873224967007,0.799949901020511,0.13518065644381652,0.8549189926278525,0.42773706371455217,491.5,18.5,473.0,96.236,0.8245,119.5,18.5,54.5,281.0,52.5,85.0,11.5222,59.408,11.0994,17.9704,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4011E0-raw.fif,
3,0.02999782195250906,0.02035242355568859,0.8669081824402642,0.006434802424262914,0.008038630477201728,0.06826813915007311,82.28457068248878,0.04227562415347636,0.039619112783975285,0.7492219249381361,0.010742692252133992,0.017257384459736628,0.1408832614125422,34.22017947398349,0.026017269456296486,0.0088952826167879,0.8291215660353999,0.0019879388007430984,0.015781636118061455,0.11819630697271043,106.77688423620312,0.007009088588073756,0.0014693381851499413,0.9374715299951478,0.0003529971811574831,0.004398159792394788,0.04929888625807608,440.30760102065597,0.0330212231526928,0.02362628869380825,0.7627614968536586,0.007851841769870523,0.011645493139400642,0.16109365639056902,41.28692326553362,0.3389197479275231,0.0757909170493332,0.4153629560475444,0.018391602179318692,0.033900481024616035,0.11763429577166418,56.420106162466176,0.09834972680197912,0.04083991726340869,0.6412394944320835,0.009919231732485215,0.0275925784910012,0.18205905127904248,42.71583004786194,0.04954789590854284,0.013962398669653923,0.705313151700542,0.003196595421095027,0.02275124114269277,0.20522871715747362,91.6156462200993,0.016441822002006286,0.003081627421298623,0.8583693581885168,0.0008806175355438623,0.007272735943020744,0.11395383890961379,275.6221320284735,0.07221252403548539,0.028892990001290867,0.6897541209758891,0.00824520859982446,0.02075399375465298,0.18014116263285726,41.34612904053344,0.6243386243386244,0.2777777777777778,1.1455026455026456,0.9497354497354498,1.994182793255059,0.5886668794375088,1.545479905735369,0.6304052513964059,1.1035895297446972,0.5187967185856093,0.9952204063314531,0.5080829235026905,1.1180952797618209,0.40369608550712655,1.1694510755363663,0.5564204961246068,533.0,21.0,512.0,96.06,0.8789,98.5,21.0,46.0,330.0,48.0,88.0,8.9844,64.4531,9.375,17.1875,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4012E0-raw.fif,
4,0.03477588743203785,0.02913958087938488,0.8504443333016164,0.01164289150716227,0.01265773472133843,0.06133957215846027,59.66353322717599,0.04245597100984482,0.04379792170134754,0.765949945464252,0.012036935976082488,0.021607826294421196,0.11415139955405178,21.036202247642528,0.01901365788662246,0.006871385693227997,0.8587542765356375,0.0013219910290734182,0.014587808626474446,0.09945088022896413,73.46960091735653,0.004155439930051523,0.0008912331488304902,0.95778632423448,0.00019234264430740902,0.002742016819727835,0.03423264322260271,377.067292491269,0.03506513590503114,0.021502415737112188,0.7658324897529855,0.0048876950868879596,0.014107583057506897,0.15860468046047602,28.967692003353307,0.12776668256505835,0.051257871174228434,0.6859944523609741,0.020044328137436743,0.030964404587993627,0.08397226117430885,88.75343521843143,0.16009459320383224,0.05786888429093014,0.5663043702993338,0.010808443399850926,0.0539125718223327,0.15101113698371935,29.29763330987355,0.03639067202566629,0.009252262887505289,0.7994009137728256,0.0019792497414621818,0.021902011398419848,0.13107489017412124,89.04304302447022,0.00820117047694755,0.0013853717991012273,0.9362104475555433,0.0003573280665578723,0.004425506915382952,0.04942017518646716,406.21965559934813,0.09980324813062232,0.029250441945683936,0.6410085636232224,0.005494938307528327,0.0323853637560707,0.1920574442368728,34.65951381581759,1.059375,1.815625,1.1156249999999999,1.734375,1.4837878618983313,0.06379069883012801,1.3647537595893455,0.27693184679598504,1.1049645772917203,0.49221343849380084,0.9049315058389865,0.581369363048444,1.5667446406288559,0.06412286675707084,1.1974704092793147,0.4821309510088217,452.5,4.0,448.5,99.116,0.4682,79.5,4.0,47.0,272.5,47.5,81.5,10.4794,60.7581,10.5909,18.1717,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4021E0-raw.fif,
5,0.027947033340225177,0.01676603652494095,0.8988642130021183,0.00816470764400838,0.007889394804205736,0.04036861468450241,106.53754966271744,0.02373076033148718,0.01622469896046928,0.8517152043127612,0.0048238075092587014,0.011090436027221217,0.09241509285880282,59.3376756309781,0.0178707257586535,0.005952767227576641,0.8659778965184843,0.0016925532489045947,0.015038513511524883,0.09346754373485582,105.15581886334242,0.00398367051134983,0.0008696510160940943,0.9578764216884756,0.00028567190816557484,0.0028384055101689427,0.034146179365745793,515.0038414789952,0.02560604542617257,0.015419060328080514,0.8213122385746798,0.0048809808410211,0.009670982974202843,0.12311069185584325,46.42603909533685,0.11541881756331726,0.0195119333007941,0.7950179846501036,0.011276558989664422,0.012128547878333732,0.04664615761778675,61.112678583197905,0.031091877732043825,0.011770566710011065,0.8591611136250898,0.006937737838826715,0.011773393598834508,0.0792653104951943,27.11235386062311,0.020552690764386428,0.0057327355573774655,0.8663737092996393,0.003773382592239811,0.013634051908671875,0.08993342987768559,43.08204027716339,0.005567799798943548,0.001156996421299269,0.9489251605041438,0.0009630494164052422,0.003270026606382409,0.04011696725282608,149.27469568651716,0.035740409256366484,0.01165909212253173,0.846139143593143,0.007081551104351121,0.010886478821757318,0.08849332510185044,21.586494743312983,2.3953934740882916,0.6333973128598849,1.1209213051823417,0.9097888675623801,1.5010666062958615,0.04069139647183053,1.188482403230835,0.33063837888954356,0.9297379566832225,0.3757552033115502,0.8750080089339424,0.3474868749594927,1.2312450374136155,0.12188347288715141,1.0402307761020886,0.35757843709542214,445.0,2.5,442.0,99.3258,0.2715,131.0,2.5,92.0,201.0,59.5,89.5,20.8145,45.4751,13.4615,20.2489,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4022E0-raw.fif,0.5
6,0.0685851615594016,0.0699320060251715,0.7125140607683066,0.02790137320685636,0.02412544172668218,0.09694195671358219,52.53232266117473,0.060694877342852206,0.0582736157719692,0.6953498382161565,0.019436968541558214,0.02559438930306929,0.14065031082439444,37.29226464146571,0.030751576596288882,0.013918738146177258,0.8171722796488071,0.005090797711119136,0.0344158651966901,0.09865074270091727,103.6642749836154,0.009159545934871699,0.003043153052564741,0.9357556826913189,0.0010901272139258612,0.007141358192224845,0.04381013291509317,387.9382534953163,0.057678906282847706,0.048592710976984387,0.6927530000063894,0.018868341735596584,0.02042660204499544,0.16168043895318646,35.25053271155595,0.18704714901225813,0.05929987350766945,0.582324896555197,0.011321837978252727,0.043917470965281896,0.11608877198134067,138.73453265307364,0.12659769873754528,0.03611438695606535,0.5749117234213665,0.005482838151311172,0.03635869851165711,0.22053465422205434,120.85641579707256,0.052863602937946376,0.012786252873563282,0.7080306613791965,0.002015255726763432,0.04151982953966457,0.1827843975428655,225.24513136841588,0.014497012801139566,0.0029308997224893984,0.89915529601186,0.0005277224635521034,0.009034900822772708,0.07385416817818656,752.1174355716823,0.13355448559479352,0.031943803598148406,0.5698467793564883,0.0052234780994235815,0.02866102794955207,0.2307704254015941,99.22269180747249,0.5498154981549817,2.3284132841328415,4.107011070110701,3.4317343173431736,1.606436797042398,0.31647740995334805,1.1922309587946585,0.5092651018650526,0.9706699423868905,0.4003833170166017,0.7413371571377385,0.2842126084552566,1.0695647278969957,0.13276871740248877,1.0113281160724605,0.37756455315735643,416.0,10.0,406.0,97.5962,0.8867,105.5,10.0,30.5,242.5,28.5,104.5,7.5123,59.7291,7.0197,25.7389,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4031E0-raw.fif,
7,0.07812143891146928,0.06877455250258184,0.7001187161604507,0.028450531878219467,0.02413572506178234,0.10039903548549602,151.77387497677302,0.07719541952337189,0.08519344124710031,0.6104125614787383,0.024729909081743783,0.032688511651834715,0.16978015701721108,75.22472492236676,0.04607809643987806,0.019633849686661587,0.7499229059661554,0.005680026108536338,0.054148735963041206,0.12453638583572771,219.5475028921531,0.012222751386678233,0.003505513313522416,0.9171017060108523,0.0011132265514649862,0.012239180432138421,0.05381762230534443,931.5568360806948,0.06634324175882253,0.05101178734169319,0.6573537808150787,0.01769284454420769,0.024226359290552016,0.18337198624964643,90.69814638006204,0.23879796982420406,0.06293418276138629,0.5295163843754006,0.020894042276932406,0.03671334032407156,0.11114408043800492,111.72995019043812,0.15446499831008279,0.05213239905391103,0.4962830590852658,0.00918370148774156,0.044558787628049365,0.24337705443494972,55.02066598061674,0.07173307386286033,0.018743999215579624,0.6285662379894488,0.0030272083347358033,0.055408469336011484,0.22252101126136373,120.1988645502064,0.0200826569267277,0.003999419142448221,0.8642453170674794,0.0007881586340444408,0.01466467507961681,0.09621977314968357,390.1277841849265,0.14130111657875855,0.038616802918120884,0.5396928117286837,0.0067678231691111965,0.03364385667341437,0.23997758893191162,60.53604128202852,3.8794726930320147,1.1977401129943503,4.6930320150659135,3.83804143126177,2.012581524055516,0.324156065466639,1.5907103847714925,0.4693338306358076,1.0149219491901882,0.4819258393375358,0.7066399811877946,0.40049962694728936,1.1218550439795203,0.15154933836419687,1.043705490092549,0.4703492933674403,395.5,8.0,387.5,97.9772,0.8516,55.0,8.0,22.5,200.0,65.5,99.5,5.8065,51.6129,16.9032,25.6774,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4032E0-raw.fif,
8,0.0808250546052966,0.08477514436977249,0.6460326841099074,0.033733872826864714,0.026558755460626537,0.12807448862753298,49.31899762305291,0.07522002505611944,0.08595256569400267,0.6062115542011055,0.029372423613821037,0.029048566143291096,0.1741948652916604,41.965906928274876,0.06780443126629189,0.025358265475634745,0.6958443434767853,0.006927449590120758,0.05070103464209889,0.15336447554906804,87.60935962339988,0.03406493613329777,0.004588467286808662,0.8742094614038642,0.001142189265635095,0.016792122486207227,0.06920282342418814,391.0788581509797,0.06724292332317573,0.057270216869197595,0.6418878700476278,0.019552913042806923,0.022039723495392384,0.1920063532217999,49.50919300014429,0.16644282046567582,0.0723826347019904,0.5504767882182686,0.020867544332416374,0.0314051751523351,0.1584250371293135,20.943336630262017,0.11448373363524818,0.057896728265268656,0.5763583987902924,0.01581071136590907,0.030966672860119983,0.20448375508316227,16.886949438651556,0.07314602017069749,0.02317441169181816,0.6466590513554118,0.005991011240492433,0.04594888347426481,0.20508062206731467,30.603635772478768,0.03074997737259881,0.004739154614574727,0.8480654742722589,0.0016559693042570514,0.016344967745160727,0.0984444566911496,97.55268416295328,0.10251388777025057,0.03949916924050254,0.6024694942309684,0.010537618184823724,0.023680580564504002,0.22129925000895093,20.749278119838362,0.5765230312035662,0.05646359583952452,4.37147102526003,3.7028231797919764,1.152738665689247,0.38562980883132314,0.9737723701076044,0.4463049583998222,0.6179848889079796,0.35198079774216534,0.37455639933241835,0.2636339270096907,0.7354523768853477,0.2518393153787453,0.718687954350788,0.39766818494550504,558.0,40.0,517.5,92.7419,1.6232,72.0,40.0,83.0,310.0,26.5,98.0,16.0386,59.9034,5.1208,18.9372,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4041E0-raw.fif,0.5
9,0.052236266927500156,0.09710595852367238,0.6641644853126828,0.0541993754511751,0.027269437819364976,0.10502447596560513,73.59433040676791,0.0723091524424219,0.10442151888615382,0.5981848102554935,0.03886981659388814,0.03068201227625517,0.1555326895457867,53.8714346143386,0.0666598636993011,0.02689000825331138,0.7005520457690431,0.007434468704769652,0.044803440910094104,0.15366017266348167,111.8783245459575,0.03458715533018875,0.004955250538817348,0.8711788101910303,0.0012402138968172073,0.018054093834496687,0.0699844762086498,482.8407037984655,0.06607693864715194,0.06082133560862198,0.6441333514386782,0.0215384684627659,0.02271229885616578,0.1847176069866158,64.61873629346171,0.19925504552655457,0.1228969528254577,0.4719546510121863,0.035066059511454695,0.039814774338297915,0.13101251678604892,16.867298093888046,0.11713524306510442,0.0729588062644736,0.5590176495656712,0.02161592167155834,0.03285570438619578,0.1964166750469971,18.145467826410506,0.0759818046598041,0.026300973779716193,0.6391781657138461,0.006524362806056082,0.04254631460935346,0.20946837843122373,33.764899635566145,0.03623758877869276,0.006377201285896298,0.8281765693918359,0.0017297769147915556,0.02066944306543419,0.10680942056334979,97.65533530498864,0.10521836600157561,0.04727217580992828,0.5779236730926008,0.012405110564782648,0.025202076618450437,0.2319785979126628,22.164779384419283,1.1348684210526316,0.09539473684210525,3.7927631578947367,3.0822368421052633,1.0725169563004493,0.25613170191968543,0.9082074211526283,0.3067872866829856,0.6790259349572649,0.36043341131802836,0.6083868487024876,0.3344095996794425,1.0312707466797166,0.31129173850348973,0.8145830931022838,0.3751742589391453,542.0,32.5,507.5,93.6347,0.8276,105.0,32.5,68.5,257.0,47.0,135.0,13.4975,50.6404,9.2611,26.601,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4042E0-raw.fif,2.0
